,Lifter,variable,value
0,Bobb Matthews,points_ipf_gl,118.59
1,Ashton Rouska,points_ipf_gl,118.55
2,Brandon Pitre,points_ipf_gl,117.87
3,Keenan Lee,points_ipf_gl,117.6
4,Austin Perkins,points_ipf_gl,117.22
5,Russel Orhii,points_ipf_gl,116.58
6,Rondel Hunte,points_ipf_gl,115.58
7,Jon Gruden,points_ipf_gl,114.25
8,Angelo Fortino,points_ipf_gl,114.19
9,Sean Noriega,points_ipf_gl,113.94
10,Jawon Garrison,points_ipf_gl,113.79
11,Jonathan Hill,points_ipf_gl,113.37
12,Bryce Lewis,points_ipf_gl,112.58
13,Marcus Adodo,points_ipf_gl,111.72
14,JamaRR Royster,points_ipf_gl,111.27
15,Jerald Scott,points_ipf_gl,111.14
16,Morgan Aquino Garcia,points_ipf_gl,110.64
17,Dominique Fuqua,points_ipf_gl,110.46
18,Brian Le,points_ipf_gl,110.41
19,Charles Okpoko,points_ipf_gl,110.37
20,Kyle de Leon,points_ipf_gl,110.26
21,Jimmy Villanueva,points_ipf_gl,110.21
22,David Woolson,points_ipf_gl,109.79
23,Connor Borkert,points_ipf_gl,109.58
24,Anthony Bilal,points_ipf_gl,109.5
25,Justin Rogers,points_ipf_gl,109.43
26,Jared Martin,points_ipf_gl,109.39
27,Christopher Perez,points_ipf_gl,109.21
28,Joseph Borenstein,points_ipf_gl,109.02
29,Dameion Morris,points_ipf_gl,108.83
30,Kevin Nguyen,points_ipf_gl,108.8
31,Neil Osano,points_ipf_gl,108.63
32,Eric LaPointe,points_ipf_gl,108.47
33,Joshua Tukua,points_ipf_gl,108.47
34,Anas Anbar,points_ipf_gl,108.35
35,Lorenzo Wright,points_ipf_gl,108.17
36,Daniel Clements,points_ipf_gl,108.08
37,Joshua Powell,points_ipf_gl,108.0
38,Alex Luckow,points_ipf_gl,107.82
39,Richard Cho,points_ipf_gl,107.72
40,Tracy Gilliard,points_ipf_gl,107.65
41,Mark Frezzell,points_ipf_gl,107.51
42,Daniel Howell,points_ipf_gl,107.03
43,Jacob Ramos,points_ipf_gl,106.97
44,Uthdoung pros,points_ipf_gl,106.84
45,Trevor Bowlus,points_ipf_gl,106.81
46,Deon Johnston,points_ipf_gl,106.78
47,Preston Savoy Jr,points_ipf_gl,106.77
48,Charlie Yeng,points_ipf_gl,106.75
49,Charvis Paia,points_ipf_gl,106.72
50,Andre' Easter Ii,points_ipf_gl,106.68
51,Kim Tran,points_ipf_gl,106.58
52,Gage Carreon,points_ipf_gl,106.37
53,Sean Collins,points_ipf_gl,106.34
54,Kyle Power,points_ipf_gl,106.31
55,Kai Zhao,points_ipf_gl,106.14
56,Lamar Rhodes,points_ipf_gl,106.06
57,Eric Gardner,points_ipf_gl,105.96
58,Fujii Yuya,points_ipf_gl,105.85
59,Enrique Lugo,points_ipf_gl,105.81
60,Premar Namnama,points_ipf_gl,105.81
61,Devin Williams,points_ipf_gl,105.72
62,Benjamin Collins,points_ipf_gl,105.39
63,Taylor Casteel,points_ipf_gl,105.39
64,Christopher Rivera,points_ipf_gl,105.19
65,Dallas Bey,points_ipf_gl,105.04
66,Yehia Aboelnaga,points_ipf_gl,105.04
67,Trey RIkard,points_ipf_gl,104.95
68,Zachary Yamamoto,points_ipf_gl,104.85
69,Ken Nguyen,points_ipf_gl,104.54
70,Jalen Faulk,points_ipf_gl,104.5
71,Michael Tuchscherer,points_ipf_gl,104.38
72,David Chan,points_ipf_gl,104.38
73,Dominic Rowden,points_ipf_gl,104.36
74,Cameron Smith,points_ipf_gl,104.35
75,Tevin Duncan,points_ipf_gl,104.23
76,Aubrey Hogan,points_ipf_gl,104.16
77,Seth Dasuki,points_ipf_gl,104.15
78,Camden Wilson,points_ipf_gl,104.11
79,Kyle Petersen,points_ipf_gl,104.1
80,Cody Jaeger,points_ipf_gl,103.92
81,Kyle Dawson,points_ipf_gl,103.9
82,Scott Thurlow,points_ipf_gl,103.89
83,Juan Rios,points_ipf_gl,103.87
84,Micheal Seay,points_ipf_gl,103.83
85,Devin Mervau,points_ipf_gl,103.79
86,Thang Ngo,points_ipf_gl,103.77
87,Douglas Bowen,points_ipf_gl,103.72
88,sean mills,points_ipf_gl,103.68
89,Sean Moser,points_ipf_gl,103.56
90,Josiah Vivero,points_ipf_gl,103.52
91,Aaron Terry,points_ipf_gl,103.44
92,Kalil Zaky,points_ipf_gl,103.34
93,Peter Pires,points_ipf_gl,103.23
94,Seun Jubril,points_ipf_gl,103.19
95,Ryan Baylark,points_ipf_gl,103.15
96,Joseph Adams,points_ipf_gl,103.14
97,Daniel Morris,points_ipf_gl,103.07
98,Matthew Yeung,points_ipf_gl,102.97
99,Brett Peach,points_ipf_gl,102.91
100,Evan Orlandi,points_ipf_gl,102.65
101,Matthew Mora,points_ipf_gl,102.62
102,Aidan Roeder,points_ipf_gl,102.59
103,Tevin Jones,points_ipf_gl,102.58
104,Rob Escalante,points_ipf_gl,102.56
105,Cole Waggoner,points_ipf_gl,102.51
106,Steven Coburn,points_ipf_gl,102.5
107,Jhonson Solano,points_ipf_gl,102.46
108,Mikay Ye,points_ipf_gl,102.46
109,Quentin Nunez,points_ipf_gl,102.44
110,Wesley Cheng,points_ipf_gl,102.44
111,Vincent Victorero,points_ipf_gl,102.43
112,Sol Na,points_ipf_gl,102.43
113,Braxton Davis,points_ipf_gl,102.4
114,Michael Coladipietro,points_ipf_gl,102.34
115,Edward Taylor,points_ipf_gl,102.23
116,Lawrence Hinson,points_ipf_gl,102.17
117,Kevin Garrette,points_ipf_gl,102.16
118,Nicholas Lombardi,points_ipf_gl,102.15
119,Blake Atwell,points_ipf_gl,102.14
120,Garry Mendez,points_ipf_gl,101.92
121,Edwin McQuiston,points_ipf_gl,101.92
122,Jefferson Shue,points_ipf_gl,101.82
123,William Waller,points_ipf_gl,101.75
124,Michael Astrologo,points_ipf_gl,101.73
125,Alex Lau,points_ipf_gl,101.72
126,Vince Bualoy,points_ipf_gl,101.72
127,Nathen Pangaldan,points_ipf_gl,101.64
128,Tyler Drahem,points_ipf_gl,101.62
129,Kaleb Miller,points_ipf_gl,101.57
130,Michael Ayles,points_ipf_gl,101.55
131,Jeffrey Leung,points_ipf_gl,101.54
132,Ronnie Cormier,points_ipf_gl,101.49
133,Evan Judice,points_ipf_gl,101.48
134,Jason Bongard,points_ipf_gl,101.47
135,James Vang,points_ipf_gl,101.35
136,Tony Nguyen,points_ipf_gl,101.3
137,William Lai,points_ipf_gl,101.27
138,Dustin Limerick,points_ipf_gl,101.26
139,Dedreck Rucker,points_ipf_gl,101.19
140,Hung Phan,points_ipf_gl,101.15
141,De’Metre Forney,points_ipf_gl,101.1
142,Donavin Spears,points_ipf_gl,101.09
143,Nico Flores,points_ipf_gl,101.09
144,Hunter Reaux,points_ipf_gl,101.09
145,Jeff Docena,points_ipf_gl,101.07
