date,insulation,efficient heater,efficient boiler,energy efficient,double glazing,triple glazing,secondary glazing
2019-09-01,44,9,0,9,51,47,32
2019-09-08,47,9,27,14,51,30,41
2019-09-15,44,7,17,10,52,24,46
2019-09-22,44,6,20,10,50,21,49
2019-09-29,50,20,0,16,58,45,29
2019-10-06,54,8,15,15,54,52,45
2019-10-13,54,10,17,17,49,28,43
2019-10-20,55,18,33,17,55,26,50
2019-10-27,60,20,32,15,58,44,45
2019-11-03,62,17,29,14,62,24,47
2019-11-10,66,25,18,18,53,45,55
2019-11-17,70,24,45,19,49,14,48
2019-11-24,53,8,51,15,35,65,31
2019-12-01,62,15,22,17,43,16,32
2019-12-08,53,13,19,13,33,17,29
2019-12-15,50,15,30,16,37,39,25
2019-12-22,30,9,18,8,23,35,16
2019-12-29,40,5,25,12,42,51,37
2020-01-05,53,9,14,18,46,35,37
2020-01-12,55,6,36,18,57,46,22
2020-01-19,60,11,11,15,58,64,30
2020-01-26,57,4,13,11,54,30,26
2020-02-02,57,6,52,16,50,28,29
2020-02-09,59,5,20,15,62,27,36
2020-02-16,54,12,18,16,63,29,40
2020-02-23,51,8,26,11,59,37,27
2020-03-01,52,5,15,12,55,46,38
2020-03-08,46,7,26,10,49,41,23
2020-03-15,40,6,0,12,35,14,21
2020-03-22,36,6,22,10,38,14,8
2020-03-29,36,4,23,10,26,26,15
2020-04-05,38,2,0,9,35,19,4
2020-04-12,38,2,0,9,37,13,12
2020-04-19,40,3,11,10,48,23,13
2020-04-26,41,3,0,10,39,30,19
2020-05-03,40,7,19,15,45,28,15
2020-05-10,46,4,0,10,51,34,0
2020-05-17,45,2,13,10,57,18,24
2020-05-24,40,6,12,9,55,35,19
2020-05-31,46,5,8,13,63,31,16
2020-06-07,52,3,8,10,53,35,18
2020-06-14,48,2,0,13,62,39,20
2020-06-21,49,3,0,11,64,37,16
2020-06-28,52,0,12,11,68,20,19
2020-07-05,84,4,45,29,100,88,27
2020-07-12,57,4,13,13,77,15,22
2020-07-19,55,5,17,13,70,23,32
2020-07-26,53,0,45,12,73,39,18
2020-08-02,58,9,16,19,72,47,23
2020-08-09,52,5,23,14,73,31,11
2020-08-16,54,2,7,11,70,38,24
2020-08-23,57,5,0,8,77,48,31
2020-08-30,62,11,0,16,84,40,43
2020-09-06,63,5,0,15,76,61,19
2020-09-13,62,3,17,14,70,39,14
2020-09-20,69,21,29,14,72,17,40
2020-09-27,82,26,23,21,76,51,24
2020-10-04,76,20,19,22,81,55,43
2020-10-11,74,22,23,22,75,34,52
2020-10-18,70,11,19,14,68,36,37
2020-10-25,66,17,43,14,63,34,39
2020-11-01,67,18,12,19,64,12,30
2020-11-08,70,19,22,16,55,15,29
2020-11-15,72,12,8,15,63,54,31
2020-11-22,67,17,23,19,59,32,35
2020-11-29,73,19,19,16,48,33,35
2020-12-06,75,26,19,20,44,25,33
2020-12-13,52,5,10,11,48,24,15
2020-12-20,43,6,9,11,37,19,24
2020-12-27,63,21,16,15,56,42,36
2021-01-03,88,26,28,23,60,49,58
