,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,interest_sa
0,2018-12-02,insulation,47,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,67.61111111111113
1,2018-12-09,insulation,47,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,67.61111111111113
2,2018-12-16,insulation,39,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,59.61111111111113
3,2018-12-23,insulation,26,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,46.61111111111113
4,2018-12-30,insulation,43,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,63.61111111111113
31,2019-07-07,insulation,35,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,54.91830065359478
14,2019-03-10,insulation,46,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,61.6111111111111
15,2019-03-17,insulation,46,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,61.6111111111111
9,2019-02-03,insulation,55,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,59.95138888888891
10,2019-02-10,insulation,51,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,55.95138888888891
11,2019-02-17,insulation,48,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,52.95138888888891
12,2019-02-24,insulation,48,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,52.95138888888891
13,2019-03-03,insulation,47,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,62.6111111111111
16,2019-03-24,insulation,40,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,55.6111111111111
18,2019-04-07,insulation,45,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,63.82638888888887
30,2019-06-30,insulation,40,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,63.094771241830024
19,2019-04-14,insulation,39,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,57.82638888888887
17,2019-03-31,insulation,43,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,58.6111111111111
5,2019-01-06,insulation,55,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,55.0
6,2019-01-13,insulation,57,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,57.0
7,2019-01-20,insulation,63,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,63.0
8,2019-01-27,insulation,66,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,66.0
27,2019-06-09,insulation,43,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,66.09477124183002
28,2019-06-16,insulation,33,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,56.094771241830024
29,2019-06-23,insulation,37,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,60.094771241830024
26,2019-06-02,insulation,39,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,62.094771241830024
48,2019-11-03,insulation,62,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,59.45138888888887
47,2019-10-27,insulation,60,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,58.8888888888889
46,2019-10-20,insulation,55,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,53.8888888888889
45,2019-10-13,insulation,54,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,52.8888888888889
44,2019-10-06,insulation,54,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,52.8888888888889
43,2019-09-29,insulation,50,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,56.80065359477128
42,2019-09-22,insulation,45,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,51.80065359477128
41,2019-09-15,insulation,44,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,50.80065359477128
