,annualised_inflation,inf_period,Name,pcnt_spend_top,pcnt_spend_bottom,bottomtop_pcnt_diff
0,20.86092526,APR22_OCT22,Food & non-alcoholic drinks,7.529583401,14.84716157,7.317578171
1,11.78972258,OCT21_APR22,Food & non-alcoholic drinks,7.529583401,14.84716157,7.317578171
2,1.741621838,APR21_0CT21,Food & non-alcoholic drinks,7.529583401,14.84716157,7.317578171
3,0.775190898,OCT20_APR21,Food & non-alcoholic drinks,7.529583401,14.84716157,7.317578171
4,0.319296706,JAN15_JAN19,Food & non-alcoholic drinks,7.529583401,14.84716157,7.317578171
5,3.2334218,APR22_OCT22,"Alcoholic drink, tobacco & narcotics",1.685848598,3.541969918,1.85612132
6,8.892281298,OCT21_APR22,"Alcoholic drink, tobacco & narcotics",1.685848598,3.541969918,1.85612132
7,0,APR21_0CT21,"Alcoholic drink, tobacco & narcotics",1.685848598,3.541969918,1.85612132
8,3.963427064,OCT20_APR21,"Alcoholic drink, tobacco & narcotics",1.685848598,3.541969918,1.85612132
9,3.35579712,JAN15_JAN19,"Alcoholic drink, tobacco & narcotics",1.685848598,3.541969918,1.85612132
10,10.6493415,APR22_OCT22,Clothing & footwear,4.506402983,3.687530325,-0.818872658
11,6.409283842,OCT21_APR22,Clothing & footwear,4.506402983,3.687530325,-0.818872658
12,10.29217271,APR21_0CT21,Clothing & footwear,4.506402983,3.687530325,-0.818872658
13,-9.849591194,OCT20_APR21,Clothing & footwear,4.506402983,3.687530325,-0.818872658
14,0.606701236,JAN15_JAN19,Clothing & footwear,4.506402983,3.687530325,-0.818872658
15,21.80726559,APR22_OCT22,"Housing (net)1, fuel & power",8.364402658,24.50266861,16.13826595
16,31.69512706,OCT21_APR22,"Housing (net)1, fuel & power",8.364402658,24.50266861,16.13826595
17,7.959052528,APR21_0CT21,"Housing (net)1, fuel & power",8.364402658,24.50266861,16.13826595
18,5.616356005,OCT20_APR21,"Housing (net)1, fuel & power",8.364402658,24.50266861,16.13826595
19,1.059130589,JAN15_JAN19,"Housing (net)1, fuel & power",8.364402658,24.50266861,16.13826595
20,9.03121208,APR22_OCT22,Household goods & services,7.70789431,6.647258612,-1.060635698
21,12.03232558,OCT21_APR22,Household goods & services,7.70789431,6.647258612,-1.060635698
22,9.021049615,APR21_0CT21,Household goods & services,7.70789431,6.647258612,-1.060635698
23,2.486753459,OCT20_APR21,Household goods & services,7.70789431,6.647258612,-1.060635698
24,1.120832448,JAN15_JAN19,Household goods & services,7.70789431,6.647258612,-1.060635698
25,4.509413367,APR22_OCT22,Health,1.086075539,0.873362445,-0.212713094
26,4.064988377,OCT21_APR22,Health,1.086075539,0.873362445,-0.212713094
27,0.350876923,APR21_0CT21,Health,1.086075539,0.873362445,-0.212713094
28,1.95637873,OCT20_APR21,Health,1.086075539,0.873362445,-0.212713094
29,2.340764682,JAN15_JAN19,Health,1.086075539,0.873362445,-0.212713094
30,3.797613123,APR22_OCT22,Transport,16.89090614,8.005822416,-8.885083727
31,14.31618026,OCT21_APR22,Transport,16.89090614,8.005822416,-8.885083727
32,12.48303708,APR21_0CT21,Transport,16.89090614,8.005822416,-8.885083727
33,7.381635306,OCT20_APR21,Transport,16.89090614,8.005822416,-8.885083727
34,2.880287983,JAN15_JAN19,Transport,16.89090614,8.005822416,-8.885083727
35,0,APR22_OCT22,Communication3,2.318041822,4.075691412,1.75764959
36,6.641583535,OCT21_APR22,Communication3,2.318041822,4.075691412,1.75764959
37,-1.023884042,APR21_0CT21,Communication3,2.318041822,4.075691412,1.75764959
38,3.872883205,OCT20_APR21,Communication3,2.318041822,4.075691412,1.75764959
39,2.130155919,JAN15_JAN19,Communication3,2.318041822,4.075691412,1.75764959
40,5.388009026,APR22_OCT22,Recreation & culture3,13.8434106,11.11111111,-2.73229949
41,6.284978982,OCT21_APR22,Recreation & culture3,13.8434106,11.11111111,-2.73229949
42,5.523836393,APR21_0CT21,Recreation & culture3,13.8434106,11.11111111,-2.73229949
43,-0.362318543,OCT20_APR21,Recreation & culture3,13.8434106,11.11111111,-2.73229949
44,1.736377614,JAN15_JAN19,Recreation & culture3,13.8434106,11.11111111,-2.73229949
45,6.481333099,APR22_OCT22,Education,3.355487113,,
46,0,OCT21_APR22,Education,3.355487113,,
47,9.2025,APR21_0CT21,Education,3.355487113,,
48,0,OCT20_APR21,Education,3.355487113,,
49,3.759344146,JAN15_JAN19,Education,3.355487113,,
50,11.66700377,APR22_OCT22,Restaurants & hotels,10.03404117,6.453178069,-3.580863105
51,7.531671492,OCT21_APR22,Restaurants & hotels,10.03404117,6.453178069,-3.580863105
52,8.393056292,APR21_0CT21,Restaurants & hotels,10.03404117,6.453178069,-3.580863105
53,4.33554471,OCT20_APR21,Restaurants & hotels,10.03404117,6.453178069,-3.580863105
54,2.531182838,JAN15_JAN19,Restaurants & hotels,10.03404117,6.453178069,-3.580863105
55,7.147372054,APR22_OCT22,Miscellaneous goods & services,7.270222078,6.501698205,-0.768523873
56,3.024404324,OCT21_APR22,Miscellaneous goods & services,7.270222078,6.501698205,-0.768523873
57,2.679307204,APR21_0CT21,Miscellaneous goods & services,7.270222078,6.501698205,-0.768523873
58,0,OCT20_APR21,Miscellaneous goods & services,7.270222078,6.501698205,-0.768523873
59,0.82065813,JAN15_JAN19,Miscellaneous goods & services,7.270222078,6.501698205,-0.768523873
